"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Create exercise","LMS service","Sat May 02 22:42:32 UTC 2026","passed","Sat May 02 22:42:32 UTC 2026","Create entity","Exercises","",""
"","288","Create user","LMS service","Sat May 02 22:42:37 UTC 2026","passed","Sat May 02 22:42:37 UTC 2026","Create entity","Users","",""
"","22","Create file with empty filename","LMS service","Sat May 02 22:42:36 UTC 2026","passed","Sat May 02 22:42:36 UTC 2026","Validate entity","Files","",""
"","19","Create file","LMS service","Sat May 02 22:42:34 UTC 2026","passed","Sat May 02 22:42:34 UTC 2026","Create entity","Files","",""
"","554","Create user","LMS service","Sat May 02 22:42:37 UTC 2026","passed","Sat May 02 22:42:38 UTC 2026","Create entity","Users","",""
"","12","Get user me","LMS service","Sat May 02 22:42:39 UTC 2026","passed","Sat May 02 22:42:39 UTC 2026","Get entity","Users","",""
"","21","Delete file","LMS service","Sat May 02 22:42:37 UTC 2026","passed","Sat May 02 22:42:37 UTC 2026","Delete entity","Files","",""
"","290","Get exercises","LMS service","Sat May 02 22:42:35 UTC 2026","passed","Sat May 02 22:42:35 UTC 2026","Get entities","Exercises","",""
"","548","Create user","LMS service","Sat May 02 22:42:37 UTC 2026","passed","Sat May 02 22:42:38 UTC 2026","Create entity","Users","",""
"","20","Get exercise","LMS service","Sat May 02 22:42:33 UTC 2026","passed","Sat May 02 22:42:33 UTC 2026","Get entity","Exercises","",""
"","557","Login with correct email and password","LMS service","Sat May 02 22:42:29 UTC 2026","passed","Sat May 02 22:42:30 UTC 2026","Login","Authentication","",""
"","38","Create course","LMS service","Sat May 02 22:42:30 UTC 2026","passed","Sat May 02 22:42:30 UTC 2026","Create entity","Courses","",""
"","13","Login with invalid email and password","LMS service","Sat May 02 22:42:30 UTC 2026","passed","Sat May 02 22:42:30 UTC 2026","Login","Authentication","",""
"","33","Get courses","LMS service","Sat May 02 22:42:31 UTC 2026","passed","Sat May 02 22:42:31 UTC 2026","Get entities","Courses","",""
"","21","Update exercise","LMS service","Sat May 02 22:42:32 UTC 2026","passed","Sat May 02 22:42:32 UTC 2026","Update entity","Exercises","",""
"","17","Get file","LMS service","Sat May 02 22:42:36 UTC 2026","passed","Sat May 02 22:42:36 UTC 2026","Get entity","Files","",""
"","20","Delete exercise","LMS service","Sat May 02 22:42:33 UTC 2026","passed","Sat May 02 22:42:33 UTC 2026","Delete entity","Exercises","",""
"","16","Get file with incorrect file id","LMS service","Sat May 02 22:42:35 UTC 2026","passed","Sat May 02 22:42:35 UTC 2026","Validate entity","Files","",""
"","17","Create file with empty directory","LMS service","Sat May 02 22:42:37 UTC 2026","passed","Sat May 02 22:42:37 UTC 2026","Validate entity","Files","",""
"","36","Update course","LMS service","Sat May 02 22:42:31 UTC 2026","passed","Sat May 02 22:42:31 UTC 2026","Update entity","Courses","",""
